id,graph
1,"極紫外光曝光機(EUV),製造商,艾司摩爾(ASML)
光罩(Reticle),裝載於,曝光機
台積電(TSMC),採購,極紫外光曝光機(EUV)
晶圓(Wafer),加工於,曝光機
曝光機,關鍵技術,反射鏡組(Zeiss)"
2,"封裝測試(OSAT),知名廠商,日月光(ASE)
晶圓,傳送到,封裝廠
導線架,使用於,封裝過程
晶片,完成於,測試階段
日月光,合作夥伴,台積電"
3,"5奈米製程,應用於,高效能運算(HPC)
輝達(NVIDIA),設計,H100晶片
H100晶片,生產於,台積電
台積電,使用,5奈米製程
AI加速器,核心組件,H100晶片"
4,"化學機械平坦化(CMP),製程步驟,研磨
研磨液(Slurry),消耗品,CMP
蝕刻製程,廠商,科林研發(Lam Research)
沈積製程,廠商,應用材料(Applied Materials)
半導體設備,領先者,應用材料"
5,"矽晶圓(Raw Wafer),材料提供,環球晶(GlobalWafers)
三氟化氮(NF3),製程氣體,蝕刻
光阻液(Photoresist),材料提供,JSR
特種化學品,供應鏈,半導體製造
晶圓廠,依賴,材料供應商"
